data;geracao;year;month;day;quarter;media;variancia
2019-03-21;20.429754;2019;3;21;1;19.766905120225225;15.572283621914814
2019-03-22;19.972008;2019;3;22;1;19.768394668269664;15.53827485263449
2019-03-23;20.093235;2019;3;23;1;19.76885120040359;15.503528418957792
2019-03-24;19.669461;2019;3;24;1;19.76957689123043;15.469079785911111
2019-03-25;19.657786;2019;3;25;1;19.76935341825893;15.434572913215955
2019-03-26;20.319161;2019;3;26;1;19.769104938485526;15.400225132933892
2019-03-27;20.542486;2019;3;27;1;19.77032728528889;15.366673275553023
2019-03-28;20.867347;2019;3;28;1;19.77203938886918;15.333919913667126
2019-03-29;20.357514;2019;3;29;1;19.77446263579646;15.302643640765634
2019-03-30;19.982937;2019;3;30;1;19.77574972490066;15.269611752936655
2019-03-31;20.001069;2019;3;31;1;19.776206084537446;15.23607259051842
2019-04-01;20.199844;2019;4;1;2;19.776700288747254;15.202697600654753
2019-04-02;20.347311;2019;4;2;2;19.777628235482457;15.169750145270733
2019-04-03;19.104219;2019;4;3;2;19.778874806083152;15.137264539487656
2019-04-04;20.231865;2019;4;4;2;19.777401758471616;15.105205373804406
2019-04-05;20.507361;2019;4;5;2;19.77839187446623;15.072745420629614
2019-04-06;20.813639;2019;4;6;2;19.779976589956522;15.041131280100672
2019-04-07;20.269869;2019;4;7;2;19.782218807765727;15.010816766004295
2019-04-08;20.20242;2019;4;8;2;19.783274327662337;14.978839430981582
2019-04-09;21.955244;2019;4;9;2;19.784179609892007;14.94686635153994
2019-04-10;20.266535;2019;4;10;2;19.78885862797414;14.924789833835026
2019-04-11;20.492154;2019;4;11;2;19.78988588898925;14.893183154661367
2019-04-12;20.367593;2019;4;12;2;19.791392902103006;14.862279590321926
2019-04-13;20.180531;2019;4;13;2;19.792626735289083;14.831163992950836
2019-04-14;20.864748;2019;4;14;2;19.79345559055556;14.799794301090017
2019-04-15;20.112385;2019;4;15;2;19.795739796119406;14.770680070969252
2019-04-16;20.081213;2019;4;16;2;19.79641350931915;14.739465966258862
2019-04-17;20.13478;2019;4;17;2;19.797018179150747;14.708343827350095
2019-04-18;20.460807;2019;4;18;2;19.797733776228817;14.677423271246063
2019-04-19;19.938873;2019;4;19;2;19.799135622367867;14.647320339538249
2019-04-20;17.905317;2019;4;20;2;19.799430426962026;14.616459928145714
2019-04-21;19.781721;2019;4;21;2;19.795442819747368;14.59322551291559
2019-04-22;20.007795;2019;4;22;2;19.79541399239496;14.562567870856457
2019-04-23;19.931881;2019;4;23;2;19.795859235597483;14.532132741423197
2019-04-24;20.240751;2019;4;24;2;19.79614379995816;14.501769416050859
2019-04-25;20.539625;2019;4;25;2;19.797071998705636;14.471906145617535
2019-04-26;20.106815;2019;4;26;2;19.798618984124996;14.442902666649717
2019-04-27;18.132285;2019;4;27;2;19.79925972428274;14.413072904994788
2019-04-28;18.462119;2019;4;28;2;19.795801270497922;14.388923458254897
2019-04-29;19.077779;2019;4;29;2;19.793040023561073;14.36280772805675
2019-04-30;19.999071;2019;4;30;2;19.79156221152892;14.334187342896463
2019-05-01;20.185373;2019;5;1;2;19.791990064701025;14.30472091768224
2019-05-02;20.369013;2019;5;2;2;19.79279949460905;14.275605096283467
2019-05-03;20.469339;2019;5;3;2;19.793982684558515;14.246972108886082
2019-05-04;19.512998;2019;5;4;2;19.795366611434417;14.21871022241102
2019-05-05;19.782228;2019;5;5;2;19.79478917051124;14.189795823145406
2019-05-06;20.421205;2019;5;6;2;19.79476353546938;14.160837377508386
2019-05-07;21.102816;2019;5;7;2;19.79603938366598;14.132794184609736
2019-05-08;20.584814;2019;5;8;2;19.79869543369918;14.107532802651013
2019-05-09;20.912801;2019;5;9;2;19.800289994685592;14.080168088824713
2019-05-10;20.527875;2019;5;10;2;19.802542041255055;14.054166079151695
2019-05-11;19.323935;2019;5;11;2;19.80400736036363;14.026834521530764
2019-05-12;19.812888;2019;5;12;2;19.803039472540316;13.999018332606317
2019-05-13;20.452955;2019;5;13;2;19.803059288490942;13.970851488472967
2019-05-14;20.650861;2019;5;14;2;19.804364299959836;13.943643988123599
2019-05-15;20.02449;2019;5;15;2;19.806060686132263;13.917133921369597
2019-05-16;20.348257;2019;5;16;2;19.806497544759996;13.889394885411699
2019-05-17;20.147794;2019;5;17;2;19.80757890095808;13.86225620794062
2019-05-18;19.699048;2019;5;18;2;19.808256620278883;13.83487226279188
2019-05-19;18.581808;2019;5;19;2;19.808039505725645;13.807391210205727
2019-05-20;19.467427;2019;5;20;2;19.80560650670635;13.782973093291806
2019-05-21;19.86175;2019;5;21;2;19.80493684431683;13.755906094914309
2019-05-22;19.752886;2019;5;22;2;19.805049123280632;13.728726876062197
2019-05-23;19.688003;2019;5;23;2;19.804946237435896;13.701653875566162
2019-05-24;19.558907;2019;5;24;2;19.804716034212596;13.674708983685276
2019-05-25;19.262407;2019;5;25;2;19.804233108801572;13.647961624923362
2019-05-26;19.264142;2019;5;26;2;19.803170704666666;13.621775425450728
2019-05-27;21.768643;2019;5;27;2;19.8021158539726;13.595685812777917
2019-05-28;20.014;2019;5;28;2;19.805956727304686;13.576670168288885
2019-05-29;20.18917;2019;5;29;2;19.806362269746586;13.550289130208284
2019-05-30;19.718861;2019;5;30;2;19.8071070318677;13.524211246020418
2019-05-31;19.400419;2019;5;31;2;19.80693568034951;13.497965733389394
2019-06-01;19.345511;2019;6;1;2;19.806147857325577;13.472126527604168
2019-06-02;19.292669;2019;6;2;2;19.8052568769439;13.446477880347524
2019-06-03;20.06834;2019;6;3;2;19.80426732505791;13.421025681928493
2019-06-04;20.579418;2019;6;4;2;19.80477613560693;13.395300391625515
2019-06-05;19.573544;2019;6;5;2;19.806265831499992;13.370691960174819
2019-06-06;19.831005;2019;6;6;2;19.805819148522065;13.345132197291544
2019-06-07;20.354155;2019;6;7;2;19.805867397279687;13.319568022798494
2019-06-08;20.101837;2019;6;8;2;19.806915748336515;13.29467409636372
2019-06-09;18.371495;2019;6;9;2;19.80747857515267;13.269468253727704
2019-06-10;20.211063;2019;6;10;2;19.80474336834285;13.248113306798812
2019-06-11;20.422515;2019;6;11;2;19.805515839125473;13.223240052932308
2019-06-12;19.9361;2019;6;12;2;19.80668661552182;13.198869513166738
2019-06-13;20.274312;2019;6;13;2;19.806931716628785;13.173903313529516
2019-06-14;21.745527;2019;6;14;2;19.80781523323251;13.149412062258259
2019-06-15;20.806016;2019;6;15;2;19.811471293169806;13.131672874406302
2019-06-16;19.685235;2019;6;16;2;19.813344258719393;13.108802033637007
2019-06-17;21.424464;2019;6;17;2;19.813103451842103;13.084192219913207
2019-06-18;21.486822;2019;6;18;2;19.816126642363976;13.064506327129564
2019-06-19;22.232968;2019;6;19;2;19.819255285355805;13.045258180390933
2019-06-20;20.642232;2019;6;20;2;19.82376689790654;13.031743902170122
2019-06-21;20.514958;2019;6;21;2;19.825293885037315;13.008678401116931
2019-06-22;21.423021;2019;6;22;2;19.82657817575419;12.98533775393097
2019-06-23;18.356469;2019;6;23;2;19.829545541598513;12.96592986305224
2019-06-24;25.263693;2019;6;24;2;19.826812561001855;12.945892754971988
2019-06-25;25.028653;2019;6;25;2;19.836880858111112;12.976557636500479
2019-06-26;25.467245;2019;6;26;2;19.846477479445472;13.002302769338733
2019-06-27;24.780598;2019;6;27;2;19.856847899225095;13.036495453899803
2019-06-28;24.303976;2019;6;28;2;19.865915578968693;13.057051941214606
2019-06-29;24.530587;2019;6;29;2;19.874073778272056;13.069190032718431
2019-06-30;17.092174;2019;6;30;2;19.882617839229354;13.084922399358057
2019-07-01;21.146089;2019;7;1;3;19.877507136227102;13.075192350440156
2019-07-02;25.685446;2019;7;2;3;19.879826298683724;13.054225559850043
2019-07-03;27.617626;2019;7;3;3;19.890420495218972;13.091797619485707
2019-07-04;27.774042;2019;7;4;3;19.904495550783235;13.176513733232156
2019-07-05;27.417811;2019;7;5;3;19.91880381705454;13.264951275081446
2019-07-06;21.3371;2019;7;6;3;19.932413630453713;13.342751814766299
2019-07-07;21.234889;2019;7;7;3;19.934958352137674;13.322148223183245
2019-07-08;23.26764;2019;7;8;3;19.937309040470154;13.301107745306696
2019-07-09;25.072692;2019;7;9;3;19.943320468194937;13.29708243214935
2019-07-10;20.969665;2019;7;10;3;19.952562579063052;13.320444528831803
2019-07-11;22.16353;2019;7;11;3;19.95439189996402;13.298344155089218
2019-07-12;24.999098;2019;7;12;3;19.95835803658886;13.283215223754253
2019-07-13;19.695824;2019;7;13;3;19.96739162075268;13.30486452161495
2019-07-14;19.863353;2019;7;14;3;19.966905811055447;13.281195027018951
2019-07-15;25.719748;2019;7;15;3;19.966720895321423;13.257497721678083
2019-07-16;27.313668;2019;7;16;3;19.976975845597142;13.292757661319072
2019-07-17;26.888408;2019;7;17;3;19.990030457971525;13.364712316897306
2019-07-18;23.408282;2019;7;18;3;20.002283348809943;13.42534886277383
2019-07-19;23.109781;2019;7;19;3;20.008322353510632;13.422077425020774
2019-07-20;21.261432;2019;7;20;3;20.01381166084955;13.415316262987412
2019-07-21;22.875462;2019;7;21;3;20.01601593706713;13.394359531799845
2019-07-22;20.976071;2019;7;22;3;20.02105905181657;13.385131404357862
2019-07-23;18.764586;2019;7;23;3;20.022740410880274;13.363168923193822
2019-07-24;23.995854;2019;7;24;3;20.020529243198585;13.342460665914462
2019-07-25;24.930833;2019;7;25;3;20.027503497157888;13.346729124391143
2019-07-26;22.241488;2019;7;26;3;20.03609076423817;13.365387276561057
2019-07-27;22.286422;2019;7;27;3;20.03994635381118;13.350509455904342
2019-07-28;23.443281;2019;7;28;3;20.043866904677127;13.336002188803096
2019-07-29;25.437209;2019;7;29;3;20.049789228885007;13.332866093977811
2019-07-30;27.28878;2019;7;30;3;20.059158654573903;13.360067743833481
2019-07-31;23.635689;2019;7;31;3;20.071710080520823;13.427457700426324
2019-08-01;23.001705;2019;8;1;3;20.077886820415937;13.42616216189474
2019-08-02;25.474764;2019;8;2;3;20.082945329377157;13.417698079584893
2019-08-03;24.664564;2019;8;3;3;20.09225762414507;13.444647648311152
2019-08-04;24.106009;2019;8;4;3;20.100140910999993;13.457449877869117
2019-08-05;26.723755;2019;8;5;3;20.107035692564537;13.46185936097264
2019-08-06;27.690931;2019;8;6;3;20.11840462608247;13.513824807691716
2019-08-07;27.617938;2019;8;7;3;20.13139352209262;13.588835051462526
2019-08-08;27.46239;2019;8;8;3;20.144212947568487;13.661375359629005
2019-08-09;25.98266;2019;8;9;3;20.156722651931616;13.729414319936188
2019-08-10;26.910017;2019;8;10;3;20.166664524539243;13.763807171364071
2019-08-11;24.614836;2019;8;11;3;20.178152348177164;13.817693932851235
2019-08-12;27.186959;2019;8;12;3;20.18569772853741;13.827613986299914
2019-08-13;23.876765;2019;8;13;3;20.197584419999995;13.887218101023844
2019-08-14;27.757909;2019;8;14;3;20.203820319288134;13.886584556345305
2019-08-15;23.157382;2019;8;15;3;20.216602195228422;13.959479845372984
2019-08-16;26.168356;2019;8;16;3;20.22156972868243;13.950483388603924
2019-08-17;26.957899;2019;8;17;3;20.23159803605396;13.986493755159634
2019-08-18;16.995476;2019;8;18;3;20.2429217750505;14.03898611883959
2019-08-19;20.713829;2019;8;19;3;20.237463882991594;14.03308560410774
2019-08-20;26.927468;2019;8;20;3;20.238263153322144;14.009920264134719
2019-08-21;26.925489;2019;8;21;3;20.249467851557785;14.061278037493086
2019-08-22;26.802099;2019;8;22;3;20.260631766521737;14.112170094022447
2019-08-23;27.036785;2019;8;23;3;20.27155241298831;14.159928335126978
2019-08-24;24.82907;2019;8;24;3;20.28282780063333;14.212481940129155
2019-08-25;20.325966;2019;8;25;3;20.29039226352745;14.223166542982314
2019-08-26;25.884711;2019;8;26;3;20.290451356112953;14.199542119137798
2019-08-27;26.0687;2019;8;27;3;20.299728735290216;14.227807954587472
2019-08-28;26.066085;2019;8;28;3;20.30928001221854;14.259261796402564
2019-08-29;25.439035;2019;8;29;3;20.318795392363636;14.290380414060522
2019-08-30;26.165893;2019;8;30;3;20.327244632640262;14.309989673286326
2019-08-31;25.168506;2019;8;31;3;20.33686349321252;14.342483353582539
2019-09-01;25.306342;2019;9;1;3;20.344810273651312;14.357226593644455
2019-09-02;25.98419;2019;9;2;3;20.352957287980292;14.374006805151623
2019-09-03;27.14934;2019;9;3;3;20.36218881701639;14.402342526731099
2019-09-04;27.360609;2019;9;4;3;20.37329708409165;14.454040865791542
2019-09-05;27.144745;2019;9;5;3;20.384714260424833;14.510068172281994
2019-09-06;26.924414;2019;9;6;3;20.39574204303425;14.560824125427654
2019-09-07;25.342132;2019;9;7;3;20.406375059250806;14.606415841912096
2019-09-08;25.503502;2019;9;8;3;20.414400680292676;14.622213676418571
2019-09-09;25.819545;2019;9;9;3;20.422662208409083;14.640451817347456
2019-09-10;24.291162;2019;9;10;3;20.431409182139376;14.663853252771787
2019-09-11;28.792003;2019;9;11;3;20.437654736860832;14.664192625368521
2019-09-13;22.695624;2019;9;13;3;20.46579139254838;14.861952125939814
2019-09-14;23.60881;2019;9;14;3;20.469382105281795;14.846013631000956
2019-09-15;23.072421;2019;9;15;3;20.474429417009638;14.837965637759638
2019-09-16;28.534155;2019;9;16;3;20.47859954796147;14.824965253590165
2019-09-20;21.310192;2019;9;20;3;20.536611428038267;15.256951935696772
2019-09-21;20.435174;2019;9;21;3;20.53784324423566;15.233608817952419
2019-09-22;22.987933;2019;9;22;3;20.537680018092203;15.209406775659048
2019-09-23;22.904539;2019;9;23;3;20.541569308539675;15.19477947907834
2019-09-24;22.492375;2019;9;24;3;20.545314109952447;15.179533833169385
2019-09-25;23.001371;2019;9;25;3;20.54839490249999;15.16150458283031
2019-09-28;28.986412;2019;9;28;3;20.581789458866133;15.375141370888358
2019-09-29;20.502284;2019;9;29;3;20.595004274182383;15.461857523645211
2019-09-30;26.246761;2019;9;30;3;20.594858716452112;15.437598066862538
2019-10-01;25.808639;2019;10;1;4;20.60371749746081;15.463391691300332
2019-10-02;26.984895;2019;10;2;4;20.611862914522685;15.481522238874469
2019-10-03;29.102069;2019;10;3;4;20.621820777156245;15.52069497941444
2019-10-05;24.272993;2019;10;5;4;20.64907197878504;15.710207590786576
2019-10-06;24.768932;2019;10;6;4;20.654707936827368;15.70616742237349
2019-10-07;28.102433;2019;10;7;4;20.661096483509315;15.708022062601964
2019-10-10;28.434764;2019;10;10;4;20.700831946491498;15.977437273531484
2019-10-12;25.379554;2019;10;12;4;20.72719340120185;16.155082765704798
2019-10-17;24.520218;2019;10;17;4;20.789528711590215;16.55998734517973
2019-10-19;22.72321;2019;10;19;4;20.80942108594512;16.662695894781987
2019-10-20;22.910579;2019;10;20;4;20.812334006666667;16.64290033526509
2019-10-21;22.962568;2019;10;21;4;20.815522828844983;16.624287935244727
2019-10-22;22.770673;2019;10;22;4;20.81878086400607;16.606045932032412
2019-10-23;21.072907;2019;10;23;4;20.821738276333335;16.586649059954595
2019-10-24;25.039837;2019;10;24;4;20.82211825927383;16.561651089043806
2019-10-27;28.648024;2019;10;27;4;20.855668327379522;16.758086785750216
2019-10-29;29.182959;2019;10;29;4;20.880176493063065;16.907586651719477
2019-10-30;28.917758;2019;10;30;4;20.89262444284858;16.985435614367233
2019-10-31;28.790738;2019;10;31;4;20.904638115838324;17.056275317459303
2019-11-01;29.336976;2019;11;1;4;20.916426008041856;17.12360167855075
2019-11-03;28.082475;2019;11;3;4;20.94168898119225;17.286055560279006
2019-11-10;28.519448;2019;11;10;4;21.029717767522126;17.854109254323475
2019-11-12;28.380159;2019;11;12;4;21.053772924088236;17.999156038701255
2019-11-15;29.205495;2019;11;15;4;21.089786958096635;18.21605103077578
2019-11-20;29.094903;2019;11;20;4;21.152750996191862;18.62610811900889
2019-11-21;28.994765;2019;11;21;4;21.16427806731495;18.69049145802424
2019-11-22;29.214091;2019;11;22;4;21.17562659910145;18.75213952993012
2019-11-25;28.941312;2019;11;25;4;21.21092762248196;18.957607917982635
2019-11-26;28.848887;2019;11;26;4;21.222066504870316;19.01627524775755
2019-11-27;28.630551;2019;11;27;4;21.233040347309352;19.072488801844987
2019-11-28;28.75367;2019;11;28;4;21.243668954568967;19.123598068826865
2019-11-29;28.868309;2019;11;29;4;21.254443704992827;19.17696334751639
2019-11-30;28.883241;2019;11;30;4;21.26535182146132;19.232423130401173
2019-12-01;28.411343;2019;12;1;4;21.276250089241774;19.287811958169293
2019-12-03;28.878155;2019;12;3;4;21.298147451326674;19.401197599800508
2019-12-05;28.824926;2019;12;5;4;21.321235730270267;19.53365859865564
2019-12-06;29.290698;2019;12;6;4;21.331894381221588;19.585777533101584
2019-12-07;22.444468;2019;12;7;4;21.343183464368792;19.647716440780126
2019-12-08;20.681037;2019;12;8;4;21.34474335747875;19.6216022669862
2019-12-09;22.021117;2019;12;9;4;21.34380459318246;19.5944711224291
2019-12-10;22.062661;2019;12;10;4;21.344761249124293;19.567442355506884
2019-12-11;28.566589;2019;12;11;4;21.345773801664315;19.540569592157926
2019-12-12;29.02279;2019;12;12;4;21.35594396391549;19.586381093107523
2019-12-13;29.033424;2019;12;13;4;21.366727151026723;19.641390198610416
2019-12-14;28.919358;2019;12;14;4;21.377494983679775;19.696241738872732
2019-12-15;28.990767;2019;12;15;4;21.388072631669;19.748280561938508
2019-12-16;27.975947;2019;12;16;4;21.398720662997196;19.801462252930822
2019-12-17;28.940811;2019;12;17;4;21.407919580951045;19.834186645475977
2019-12-18;28.57292;2019;12;18;4;21.418440379022343;19.88562660980028
2019-12-19;28.783641;2019;12;19;4;21.42841873274756;19.92918248442899
2019-12-20;26.901063;2019;12;20;4;21.438662774902507;19.97666822942802
2019-12-21;28.511884;2019;12;21;4;21.446259993574408;19.990325599303848
2019-12-22;28.871255;2019;12;22;4;21.45607336025;20.03180251519511
2019-12-24;25.795678;2019;12;24;4;21.47733633847645;20.139262229600856
2019-12-25;25.219431;2019;12;25;4;21.483309148520053;20.137164055107917
2019-12-26;26.355139;2019;12;26;4;21.488469537817675;20.128603506200136
2019-12-27;27.250812;2019;12;27;4;21.49518218535172;20.133463092284522
2019-12-28;27.311534;2019;12;28;4;21.503110050110188;20.15129805318842
2019-12-29;27.449121;2019;12;29;4;21.511099629133422;20.169922652729444
2019-12-30;27.470946;2019;12;30;4;21.5192562518956;20.190584384800662
2019-12-31;27.326738;2019;12;31;4;21.527420435363506;20.21141214308028
2020-01-01;25.691538;2020;1;1;1;21.535364705999996;20.229733513935326
2020-01-02;26.296077;2020;1;2;1;21.54105030558139;20.225657470978696
2020-01-03;26.911667;2020;1;3;1;21.54754624368852;20.2288729532663
2020-01-04;26.380951;2020;1;4;1;21.55486428019099;20.240476860092386
2020-01-05;26.217026;2020;1;5;1;21.56143933021798;20.244589808873624
2020-01-06;26.62961;2020;1;6;1;21.567773461741492;20.246495126333063
2020-01-07;26.988717;2020;1;7;1;21.57465095703804;20.253751758475367
2020-01-08;27.308968;2020;1;8;1;21.581997043934866;20.26598864742986
2020-01-09;27.235152;2020;1;9;1;21.589757167181567;20.282909739142227
2020-01-10;27.216149;2020;1;10;1;21.597396402408652;20.29853145305318
2020-01-11;26.449785;2020;1;11;1;21.604989311324317;20.313706029570987
2020-01-12;26.708035;2020;1;12;1;21.611527497138994;20.31792554787195
2020-01-13;27.012984;2020;1;13;1;21.618396105633416;20.325501635828964
2020-01-14;27.039609;2020;1;14;1;21.625656654616414;20.337260598473083
2020-01-15;26.861818;2020;1;15;1;21.63293347228494;20.34926896279501
2020-01-16;26.995409;2020;1;16;1;21.63995210923489;20.35860488870004
2020-01-17;27.480656;2020;1;17;1;21.647131005871305;20.36970926852398
2020-01-18;26.302568;2020;1;18;1;21.654940276278438;20.387935170819162
2020-01-19;26.05027;2020;1;19;1;21.661153682326194;20.38951756478879
2020-01-20;27.119314;2020;1;20;1;21.6670136507076;20.38798098855707
2020-01-21;27.640818;2020;1;21;1;21.674283384506655;20.400380937008002
2020-01-22;27.109307;2020;1;22;1;21.682228170945397;20.420556371811703
2020-01-23;26.887264;2020;1;23;1;21.689445031090415;20.43251576247134
2020-01-24;26.395239;2020;1;24;1;21.696347845126155;20.44121287627397
2020-01-25;26.164259;2020;1;25;1;21.702579796259936;20.4433469372143
2020-01-26;25.165723;2020;1;26;1;21.70848930513906;20.44260106707788
2020-01-27;26.723657;2020;1;27;1;21.713062365581997;20.43134981524602
2020-01-28;27.037382;2020;1;28;1;21.71968138095111;20.437481312699568
2020-01-29;25.666973;2020;1;29;1;21.726696817123994;20.447775709232342
2020-01-30;25.667517;2020;1;30;1;21.731888221844514;20.44126391097115
2020-01-31;26.958923;2020;1;31;1;21.737066680763142;20.43472118659817
2020-02-01;19.995758;2020;2;1;1;21.74392851561102;20.44365315863037
2020-02-03;20.440904;2020;2;3;1;21.733196223302738;20.448321353515986
2020-02-04;24.599336;2020;2;4;1;21.731504741335065;20.42373956287185
2020-02-05;26.059812;2020;2;5;1;21.735253540366;20.40777873364611
2020-02-06;25.944099;2020;2;6;1;21.740899178041758;20.405519741801395
2020-02-07;25.936837;2020;2;7;1;21.74637922996087;20.401919135866915
2020-02-08;25.571917;2020;2;8;1;21.75183555518228;20.398188865927068
2020-02-09;21.199974;2020;2;9;1;21.75680315133939;20.390615207613966
2020-02-10;25.914874;2020;2;10;1;21.75607999659739;20.364536039850968
2020-02-11;26.057686;2020;2;11;1;21.76147402254214;20.36052644047373
2020-02-12;26.402736;2020;2;12;1;21.767039063963715;20.35803032948562
2020-02-13;26.330564;2020;2;13;1;21.773036084579545;20.359458344211607
2020-02-14;26.425499;2020;2;14;1;21.778924363540035;20.359955458371665
2020-02-15;25.937664;2020;2;15;1;21.784919943716115;20.361507511898203
2020-02-16;25.134929;2020;2;16;1;21.79027141801545;20.35746312063788
2020-02-17;24.458969;2020;2;17;1;21.794575996628044;20.34564185149837
2020-02-18;25.18476;2020;2;18;1;21.798000666298186;20.328603578437974
2020-02-19;25.474207;2020;2;19;1;21.80234823925544;20.3172130919459
2020-02-20;26.157859;2020;2;20;1;21.807055750487166;20.30842853854919
2020-02-21;26.197225;2020;2;21;1;21.812626561306;20.306631896904634
2020-02-22;18.480513;2020;2;22;1;21.81823346468029;20.305216919349544
2020-02-23;17.40545;2020;2;23;1;21.813970731008922;20.293493973203443
2020-02-24;18.010096;2020;2;24;1;21.80834761783161;20.292367406177288
2020-02-25;17.532929;2020;2;25;1;21.803509080738834;20.284871826514685
2020-02-26;17.908383;2020;2;26;1;21.798075772748074;20.282237957586684
2020-02-27;20.861254;2020;2;27;1;21.793133342287152;20.275666480296664
2020-02-28;23.273157;2020;2;28;1;21.791950754289324;20.251036569889227
2020-02-29;17.830132;2020;2;29;1;21.793828075259807;20.22814703208555
2020-03-01;17.782679;2020;3;1;1;21.78881073845568;20.22240380720803
2020-03-02;18.16211;2020;3;2;1;21.7837460965613;20.217102161286437
2020-03-03;17.924224;2020;3;3;1;21.779173323712104;20.208115526103875
2020-03-04;17.627651;2020;3;4;1;21.7743121013619;20.20134853870978
2020-03-05;17.79063;2020;3;5;1;21.769089606272022;20.197534677039247
2020-03-06;18.156871;2020;3;6;1;21.76408525456602;20.192013540624885
2020-03-07;18.056578;2020;3;7;1;21.759553578366813;20.182972880336848
2020-03-08;18.06796;2020;3;8;1;21.75490743585945;20.174832166034967
2020-03-09;18.152327;2020;3;9;1;21.75028720097742;20.166563638047023
2020-03-10;18.09396;2020;3;10;1;21.745784121877325;20.157505505469267
2020-03-11;18.803488;2020;3;11;1;21.741219341724978;20.148957560641012
2020-03-12;18.527483;2020;3;12;1;21.737551762022452;20.13456371983159
2020-03-13;18.710345;2020;3;13;1;21.733549182518683;20.1222908135743
2020-03-14;17.554636;2020;3;14;1;21.72978429561642;20.10859976836109
2020-03-15;17.355628;2020;3;15;1;21.724591325099485;20.105243527191988
2020-03-16;17.575758;2020;3;16;1;21.71916404146582;20.10395021713698
2020-03-17;17.472216;2020;3;17;1;21.714023339181125;20.100280940946426
2020-03-18;17.615816;2020;3;18;1;21.70876707234199;20.09764197253321
2020-03-19;17.440879;2020;3;19;1;21.703701538836615;20.093475974423374
2020-03-20;17.37653;2020;3;20;1;21.698432289715683;20.09107265940396
2020-03-21;17.262432;2020;3;21;1;21.693096607876527;20.089300692054415
2020-03-25;19.485699;2020;3;25;1;21.665340235110552;20.149095467318983
2020-03-26;21.933755;2020;3;26;1;21.662665828687103;20.130194744864937
2020-03-27;25.41407;2020;3;27;1;21.66299804580881;20.105615338655944
2020-03-28;24.628566;2020;3;28;1;21.667589321150533;20.098207386713113
2020-03-29;23.862526;2020;3;29;1;21.671209097041547;20.084342420250977
2020-03-30;23.376623;2020;3;30;1;21.673884697655662;20.065675343645456
2020-03-31;21.820096;2020;3;31;1;21.67596120778047;20.044736449290973
2020-04-01;22.942504;2020;4;1;2;21.676136767819713;20.020346696653608
2020-04-02;24.338998;2020;4;2;2;21.677677360559592;19.997939626475905
2020-04-03;24.712778;2020;4;3;2;21.680911042989045;19.98223620248274
2020-04-04;24.153984;2020;4;4;2;21.68459049317959;19.96912798092824
2020-04-05;24.201555;2020;4;5;2;21.687583697430284;19.952305417184558
2020-04-06;25.027803;2020;4;6;2;21.690627246222743;19.935792214882643
2020-04-07;24.793963;2020;4;7;2;21.694662525247868;19.925136209273695
2020-04-08;23.675059;2020;4;8;2;21.69840564176327;19.912659066979874
2020-04-09;22.098423;2020;4;9;2;21.70079002458382;19.89334638463169
2020-04-10;22.3749;2020;4;10;2;21.701269100457814;19.8695687642728
2020-04-11;21.923092;2020;4;11;2;21.7020797272924;19.84620373871479
2020-04-12;21.380922;2020;4;12;2;21.702345367043254;19.822408767532504
2020-04-13;21.847458;2020;4;13;2;21.701959504657847;19.798736234745157
2020-04-14;22.219905;2020;4;14;2;21.702133963285355;19.775022095888968
2020-04-15;23.262554;2020;4;15;2;21.702754048359267;19.751660112282334
2020-04-16;23.387102;2020;4;16;2;21.704619837775105;19.730940501658683
2020-04-17;22.90951;2020;4;17;2;21.706629971780156;19.71074507000987
2020-04-18;20.875017;2020;4;18;2;21.70806538947493;19.688948469361904
2020-04-19;20.631125;2020;4;19;2;21.70707248317043;19.66630746103157
2020-04-20;21.693767;2020;4;20;2;21.70579159330951;19.644271719787874
2020-04-21;22.135949;2020;4;21;2;21.70577729533887;19.620913661166146
2020-04-22;23.970508;2020;4;22;2;21.70628818809975;19.597830423948462
2020-04-23;23.377874;2020;4;23;2;21.708974095349927;19.580656971336662
2020-04-24;24.0367;2020;4;24;2;21.7109514649052;19.560753262673806
2020-04-25;20.77872;2020;4;25;2;21.71370383003549;19.54399817590061
2020-04-26;20.060045;2020;4;26;2;21.712598648203297;19.52192862892586
2020-04-27;23.230014;2020;4;27;2;21.7106475813223;19.502100743080042
2020-04-28;23.393912;2020;4;28;2;21.712439287004702;19.48182203000657
2020-04-29;24.282907;2020;4;29;2;21.714419820235555;19.462201533236172
2020-04-30;24.856075;2020;4;30;2;21.71744156985881;19.447057019746993
2020-05-01;23.859332;2020;5;1;2;21.72112974075204;19.435767227705387
2020-05-02;22.083369;2020;5;2;2;21.723639367816887;19.41831508637146
2020-05-03;21.171547;2020;5;3;2;21.724061090715107;19.395701884279642
2020-05-04;23.873772;2020;5;4;2;21.723414118711933;19.373347332142636
2020-05-05;24.316886;2020;5;5;2;21.725929157169578;19.356090353724756
2020-05-06;22.071015;2020;5;6;2;21.7289559759112;19.341311293737544
2020-05-07;22.322868;2020;5;7;2;21.729355111295206;19.31887903767498
2020-05-08;22.752858;2020;5;8;2;21.730046851258727;19.296772939720174
2020-05-09;23.155953;2020;5;9;2;21.731237551082643;19.27552515374259
2020-05-10;22.10882;2020;5;10;2;21.732894196953477;19.255469256890958
2020-05-11;23.793819;2020;5;11;2;21.733330812288028;19.233269125436347
